event_id,timestamp,developer_id,issue_key,issue_type,status,priority,event_type
JR03576,2026-08-04 17:15:00,DEV257,DEVOPS-7150,Task,Code Review,Medium,issue_updated
JR03983,2026-08-04 17:19:00,DEV387,DEVOPS-5709,Bug,To Do,Critical,issue_assigned
JR04113,2026-08-04 17:22:00,DEV165,DATA-9986,Task,Testing,Low,comment_added
JR03102,2026-08-04 17:33:00,DEV181,DEVOPS-182,Improvement,In Progress,Low,comment_added
JR03918,2026-08-04 17:37:00,DEV025,DATA-109,Task,In Progress,Medium,issue_created
JR02909,2026-08-04 17:53:00,DEV469,COGNI-7460,Task,Done,Critical,comment_added
JR03311,2026-08-04 17:56:00,DEV163,DATA-527,Story,Testing,Low,status_changed
JR04102,2026-08-04 17:58:00,DEV099,COGNI-5537,Task,Testing,Critical,issue_created
JR00984,2026-08-04 18:01:00,DEV088,DATA-3720,Improvement,Code Review,Critical,issue_updated
JR01925,2026-08-04 18:01:00,DEV219,DEVOPS-6719,Improvement,In Progress,Critical,issue_updated
JR04517,2026-08-04 18:02:00,DEV139,COGNI-2505,Task,Done,Critical,issue_updated
JR01527,2026-08-04 18:03:00,DEV058,DATA-908,Improvement,Code Review,Low,issue_assigned
JR02615,2026-08-04 18:07:00,DEV487,COGNI-6709,Task,Testing,High,comment_added
JR01934,2026-08-04 18:08:00,DEV225,DEVOPS-6586,Bug,In Progress,Critical,comment_added
JR03903,2026-08-04 18:12:00,DEV072,DATA-4696,Story,To Do,High,issue_created
JR01570,2026-08-04 18:15:00,DEV185,DATA-5199,Story,Done,High,comment_added
JR00165,2026-08-04 18:19:00,DEV339,DATA-702,Task,Code Review,Low,issue_created
JR04908,2026-08-04 18:28:00,DEV001,DEVOPS-6830,Bug,Done,Critical,issue_updated
JR01355,2026-08-04 18:29:00,DEV260,DEVOPS-8827,Bug,Code Review,Low,issue_created
JR01513,2026-08-04 18:32:00,DEV289,DATA-6973,Story,In Progress,Low,issue_assigned
JR04069,2026-08-04 18:32:00,DEV023,DATA-7767,Story,To Do,Medium,status_changed
JR00400,2026-08-04 18:34:00,DEV424,COGNI-9887,Bug,Done,Low,status_changed
JR01386,2026-08-04 18:41:00,DEV266,COGNI-1049,Improvement,Done,Medium,status_changed
JR00920,2026-08-04 18:43:00,DEV473,COGNI-5491,Story,Done,High,comment_added
JR01133,2026-08-04 18:43:00,DEV442,COGNI-4997,Task,Code Review,Medium,comment_added
JR02988,2026-08-04 18:47:00,DEV401,DATA-3747,Bug,Code Review,Medium,issue_created
JR03718,2026-08-04 18:47:00,DEV339,DEVOPS-6246,Improvement,Done,Critical,issue_created
JR02039,2026-08-04 18:49:00,DEV230,DATA-6474,Story,Testing,Medium,comment_added
JR02184,2026-08-04 18:49:00,DEV250,DATA-1315,Story,Done,High,issue_created
JR03558,2026-08-04 18:56:00,DEV316,COGNI-8057,Story,In Progress,Critical,issue_assigned
JR04040,2026-08-04 19:10:00,DEV433,DEVOPS-3530,Story,Done,Medium,comment_added
JR02163,2026-08-04 19:11:00,DEV397,COGNI-9085,Improvement,To Do,Medium,issue_created
JR01258,2026-08-04 19:16:00,DEV477,DATA-183,Improvement,Done,Critical,comment_added
JR00429,2026-08-04 19:44:00,DEV130,COGNI-9361,Bug,Code Review,Low,issue_created
JR02700,2026-08-04 19:48:00,DEV132,COGNI-5628,Story,To Do,Critical,issue_created
JR03527,2026-08-04 19:56:00,DEV469,COGNI-1978,Story,Testing,Critical,status_changed
JR01501,2026-08-04 20:08:00,DEV022,COGNI-1028,Bug,In Progress,High,status_changed
JR04520,2026-08-04 20:18:00,DEV082,COGNI-9870,Task,To Do,High,issue_assigned
JR01067,2026-08-04 20:19:00,DEV126,DEVOPS-1673,Bug,In Progress,Medium,issue_updated
JR01790,2026-08-04 20:21:00,DEV458,DEVOPS-1219,Improvement,In Progress,Critical,status_changed
JR01444,2026-08-04 20:26:00,DEV166,DATA-808,Improvement,Testing,Medium,issue_assigned
JR02549,2026-08-04 20:30:00,DEV308,DATA-8771,Task,Code Review,Low,issue_updated
JR03567,2026-08-04 20:33:00,DEV296,COGNI-5564,Bug,Testing,High,comment_added
JR02542,2026-08-04 20:49:00,DEV458,COGNI-2767,Improvement,Code Review,Medium,comment_added
JR00395,2026-08-04 20:50:00,DEV098,DATA-9935,Bug,Code Review,Medium,comment_added
JR03884,2026-08-04 21:01:00,DEV468,DATA-713,Bug,Done,Critical,issue_updated
JR04965,2026-08-04 21:07:00,DEV043,DEVOPS-3502,Bug,In Progress,High,issue_created
JR03587,2026-08-04 21:20:00,DEV374,DATA-9289,Story,Done,Medium,issue_updated
JR01480,2026-08-04 21:33:00,DEV067,COGNI-5204,Bug,Done,Low,comment_added
JR04931,2026-08-04 21:42:00,DEV332,DATA-7810,Improvement,In Progress,Medium,status_changed
JR02195,2026-08-04 21:43:00,DEV180,DEVOPS-1824,Task,Done,High,issue_assigned
JR04746,2026-08-04 21:50:00,DEV271,COGNI-1206,Story,Code Review,Low,issue_created
JR04894,2026-08-04 21:54:00,DEV475,DEVOPS-8319,Story,Done,Medium,status_changed
JR04661,2026-08-04 21:55:00,DEV382,COGNI-270,Improvement,Testing,High,issue_assigned
JR02045,2026-08-04 22:03:00,DEV346,COGNI-3808,Improvement,To Do,Low,issue_assigned
JR02333,2026-08-04 22:05:00,DEV338,DEVOPS-8265,Task,Done,Medium,comment_added
JR04574,2026-08-04 22:05:00,DEV437,COGNI-5796,Improvement,To Do,Medium,status_changed
JR00468,2026-08-04 22:06:00,DEV147,DEVOPS-5771,Improvement,Code Review,High,issue_updated
JR00223,2026-08-04 22:34:00,DEV049,COGNI-526,Improvement,Code Review,High,issue_created
JR03595,2026-08-04 22:38:00,DEV134,DEVOPS-6671,Story,Code Review,High,issue_created
JR00386,2026-08-04 22:39:00,DEV065,DATA-3044,Bug,Done,High,issue_assigned
JR02099,2026-08-04 22:45:00,DEV147,COGNI-4893,Improvement,To Do,Low,comment_added
JR04529,2026-08-04 22:46:00,DEV371,COGNI-5534,Bug,Code Review,High,issue_created
JR00474,2026-08-04 22:52:00,DEV443,DATA-6099,Improvement,Testing,High,status_changed
JR04643,2026-08-04 22:53:00,DEV048,DEVOPS-8514,Bug,To Do,Low,issue_assigned
JR04919,2026-08-04 22:57:00,DEV132,DATA-9871,Story,Testing,High,issue_created
JR04846,2026-08-04 22:58:00,DEV466,DATA-6338,Improvement,In Progress,High,issue_updated
JR01488,2026-08-04 23:02:00,DEV028,DATA-4369,Story,In Progress,Critical,comment_added
JR00747,2026-08-04 23:07:00,DEV399,DATA-1080,Story,In Progress,Critical,issue_updated
JR00905,2026-08-04 23:12:00,DEV296,COGNI-9027,Bug,Code Review,Low,issue_created
JR00530,2026-08-04 23:13:00,DEV004,DATA-1739,Improvement,Testing,High,issue_assigned
JR04232,2026-08-04 23:13:00,DEV397,COGNI-1984,Bug,Done,Critical,issue_created
JR01554,2026-08-04 23:19:00,DEV075,DEVOPS-4385,Task,To Do,Critical,issue_updated
JR03518,2026-08-04 23:22:00,DEV421,COGNI-3947,Task,In Progress,Low,status_changed
JR03900,2026-08-04 23:22:00,DEV059,DEVOPS-5155,Bug,In Progress,Medium,issue_created
JR01445,2026-08-04 23:24:00,DEV201,DATA-6490,Story,Testing,High,issue_assigned
JR01707,2026-08-04 23:28:00,DEV252,COGNI-2448,Story,Testing,Critical,comment_added
JR01114,2026-08-04 23:32:00,DEV019,COGNI-1614,Bug,To Do,Critical,issue_assigned
JR04290,2026-08-04 23:32:00,DEV469,DEVOPS-3570,Task,Testing,Medium,status_changed
JR04114,2026-08-04 23:34:00,DEV446,DEVOPS-4810,Improvement,Done,Critical,issue_updated
JR00327,2026-08-04 23:35:00,DEV371,DATA-6839,Story,To Do,Medium,status_changed
JR01763,2026-08-04 23:37:00,DEV325,COGNI-7395,Story,In Progress,Critical,issue_created
JR03071,2026-08-04 23:37:00,DEV067,DEVOPS-8081,Improvement,Testing,Low,issue_assigned
JR04569,2026-08-04 23:38:00,DEV130,DATA-4678,Task,Testing,Critical,issue_created
JR00471,2026-08-04 23:44:00,DEV146,DATA-7819,Bug,To Do,Low,issue_assigned
JR02149,2026-08-04 23:47:00,DEV271,DATA-664,Bug,To Do,Low,comment_added
JR00319,2026-08-04 23:53:00,DEV321,COGNI-7986,Story,Code Review,High,issue_assigned
JR00422,2026-08-04 23:54:00,DEV294,DATA-7473,Task,To Do,High,issue_assigned
JR04890,2026-08-04 23:56:00,DEV370,DEVOPS-2751,Story,In Progress,High,status_changed
JR00461,2026-08-05 00:05:00,DEV403,COGNI-8945,Bug,Testing,Low,issue_assigned
JR03869,2026-08-05 00:08:00,DEV301,DEVOPS-9966,Bug,Testing,Low,comment_added
JR04324,2026-08-05 00:09:00,DEV301,DEVOPS-2991,Bug,Done,High,status_changed
JR03556,2026-08-05 00:10:00,DEV325,DATA-1674,Story,In Progress,Critical,issue_assigned
JR02708,2026-08-05 00:15:00,DEV498,COGNI-1173,Improvement,Code Review,High,status_changed
JR01833,2026-08-05 00:22:00,DEV032,DATA-2584,Bug,To Do,Critical,issue_updated
JR03752,2026-08-05 00:28:00,DEV149,DEVOPS-6662,Story,Testing,Medium,issue_updated
JR04451,2026-08-05 00:29:00,DEV320,DEVOPS-3755,Task,Testing,High,issue_created
JR00956,2026-08-05 00:37:00,DEV169,COGNI-1327,Story,To Do,Low,issue_created
JR01431,2026-08-05 00:39:00,DEV308,DEVOPS-6221,Bug,Testing,Critical,status_changed
JR03883,2026-08-05 00:44:00,DEV358,COGNI-5513,Improvement,To Do,Critical,status_changed
JR03326,2026-08-05 00:45:00,DEV349,DEVOPS-9221,Improvement,In Progress,Medium,issue_updated
JR03937,2026-08-05 00:47:00,DEV418,DEVOPS-568,Task,Code Review,Critical,issue_assigned
JR03856,2026-08-05 00:49:00,DEV291,COGNI-2089,Task,Code Review,Critical,issue_created
JR04831,2026-08-05 00:50:00,DEV032,COGNI-7115,Task,Testing,Medium,issue_updated
JR04883,2026-08-05 00:55:00,DEV305,DATA-6302,Improvement,Code Review,Low,issue_created
JR04796,2026-08-05 00:58:00,DEV126,DATA-6000,Story,Testing,Critical,issue_updated
JR00146,2026-08-05 00:59:00,DEV499,DATA-8344,Task,In Progress,Critical,issue_updated
JR01603,2026-08-05 01:01:00,DEV494,DEVOPS-8525,Story,To Do,Critical,issue_created
JR02977,2026-08-05 01:07:00,DEV368,DATA-1004,Story,Testing,High,comment_added
JR00822,2026-08-05 01:14:00,DEV472,COGNI-956,Improvement,Code Review,Low,status_changed
JR03092,2026-08-05 01:14:00,DEV042,COGNI-5414,Story,To Do,Low,issue_assigned
JR00265,2026-08-05 01:21:00,DEV032,COGNI-7565,Bug,In Progress,Medium,comment_added
JR04407,2026-08-05 01:22:00,DEV163,DEVOPS-4415,Story,In Progress,Low,status_changed
JR00811,2026-08-05 01:41:00,DEV184,DATA-3025,Story,In Progress,Medium,status_changed
JR02621,2026-08-05 01:41:00,DEV381,DATA-3585,Task,Testing,Critical,comment_added
JR04166,2026-08-05 01:48:00,DEV474,DEVOPS-2543,Task,Testing,Critical,issue_updated
JR00900,2026-08-05 01:51:00,DEV414,COGNI-6885,Story,To Do,Medium,status_changed
JR02308,2026-08-05 01:54:00,DEV105,COGNI-1086,Bug,Done,Critical,issue_updated
JR04727,2026-08-05 02:04:00,DEV262,DEVOPS-6422,Task,Done,Critical,issue_assigned
JR02171,2026-08-05 02:07:00,DEV222,COGNI-1372,Bug,To Do,Critical,status_changed
JR00407,2026-08-05 02:08:00,DEV127,DATA-4838,Story,In Progress,Medium,status_changed
JR04489,2026-08-05 02:10:00,DEV093,DATA-4462,Task,In Progress,Critical,issue_assigned
JR00994,2026-08-05 02:11:00,DEV087,DEVOPS-6739,Improvement,Testing,Low,issue_updated
JR03876,2026-08-05 02:18:00,DEV214,DEVOPS-4931,Improvement,In Progress,Critical,status_changed
JR04754,2026-08-05 02:20:00,DEV430,COGNI-1342,Bug,Done,High,issue_assigned
JR04203,2026-08-05 02:27:00,DEV183,DEVOPS-9601,Story,Done,Medium,issue_assigned
JR03839,2026-08-05 02:29:00,DEV310,COGNI-1958,Bug,Code Review,Medium,issue_assigned
JR03886,2026-08-05 02:32:00,DEV237,COGNI-6511,Improvement,Done,Medium,status_changed
JR03086,2026-08-05 02:35:00,DEV136,DEVOPS-1732,Story,In Progress,High,issue_created
JR02455,2026-08-05 02:43:00,DEV183,DEVOPS-2856,Bug,In Progress,High,status_changed
JR00470,2026-08-05 02:47:00,DEV326,COGNI-8373,Story,Testing,High,issue_created
JR00292,2026-08-05 02:51:00,DEV271,COGNI-9802,Bug,Done,Critical,issue_updated
JR03973,2026-08-05 02:52:00,DEV280,DEVOPS-4652,Story,In Progress,High,issue_updated
JR02945,2026-08-05 02:56:00,DEV076,DEVOPS-3682,Task,Testing,High,status_changed
JR02006,2026-08-05 03:00:00,DEV397,DEVOPS-224,Task,Code Review,High,issue_assigned
JR03957,2026-08-05 03:03:00,DEV078,COGNI-5995,Improvement,Done,Low,issue_created
JR02695,2026-08-05 03:06:00,DEV421,COGNI-7217,Story,Code Review,Critical,issue_created
JR01768,2026-08-05 03:12:00,DEV019,COGNI-947,Task,To Do,High,issue_created
JR03320,2026-08-05 03:18:00,DEV441,DEVOPS-8480,Bug,Code Review,Critical,issue_updated
JR03147,2026-08-05 03:19:00,DEV193,DATA-7064,Task,To Do,Medium,issue_updated
JR04159,2026-08-05 03:19:00,DEV324,COGNI-2376,Task,To Do,Medium,issue_created
JR02940,2026-08-05 03:25:00,DEV350,DEVOPS-8243,Story,To Do,Medium,issue_created
JR04160,2026-08-05 03:38:00,DEV412,DEVOPS-805,Story,In Progress,Critical,comment_added
JR02748,2026-08-05 03:42:00,DEV251,DATA-3652,Story,Testing,Critical,status_changed
JR03294,2026-08-05 03:42:00,DEV005,DEVOPS-3996,Improvement,In Progress,Low,issue_created
JR00685,2026-08-05 03:43:00,DEV448,COGNI-9247,Task,Testing,High,comment_added
JR04375,2026-08-05 03:53:00,DEV367,DATA-4805,Task,Code Review,High,comment_added
JR03104,2026-08-05 03:55:00,DEV404,DEVOPS-8283,Improvement,To Do,Critical,comment_added
JR03363,2026-08-05 04:01:00,DEV352,COGNI-1504,Bug,Done,Critical,comment_added
JR04093,2026-08-05 04:03:00,DEV365,DATA-3573,Improvement,Code Review,Low,issue_assigned
JR04257,2026-08-05 04:04:00,DEV214,COGNI-2447,Task,Code Review,Critical,status_changed
JR02754,2026-08-05 04:08:00,DEV047,DATA-137,Story,Code Review,Critical,comment_added
JR01690,2026-08-05 04:09:00,DEV037,COGNI-8196,Bug,To Do,Critical,issue_assigned
JR04955,2026-08-05 04:16:00,DEV099,COGNI-761,Improvement,In Progress,Low,issue_updated
JR00068,2026-08-05 04:22:00,DEV173,COGNI-8449,Story,To Do,Medium,issue_updated
JR03158,2026-08-05 04:24:00,DEV216,DATA-1578,Story,Code Review,High,status_changed
JR04603,2026-08-05 04:26:00,DEV444,DEVOPS-695,Story,Code Review,High,issue_created
JR04064,2026-08-05 04:29:00,DEV128,DEVOPS-5539,Task,Done,High,issue_updated
JR03753,2026-08-05 04:38:00,DEV094,DEVOPS-5625,Task,Code Review,High,comment_added
JR02673,2026-08-05 04:44:00,DEV163,DATA-6381,Story,Testing,Critical,comment_added
JR03700,2026-08-05 04:52:00,DEV070,DEVOPS-8983,Story,Testing,Critical,issue_assigned
JR03056,2026-08-05 04:55:00,DEV168,DATA-6595,Story,Code Review,Low,issue_assigned
JR00816,2026-08-05 05:04:00,DEV487,DATA-8458,Story,In Progress,High,issue_updated
JR02210,2026-08-05 05:04:00,DEV187,DEVOPS-911,Story,Code Review,Low,issue_updated
JR00290,2026-08-05 05:06:00,DEV228,DATA-3937,Bug,Testing,Low,issue_assigned
JR03162,2026-08-05 05:07:00,DEV487,DEVOPS-7457,Story,Done,High,comment_added
JR02757,2026-08-05 05:08:00,DEV181,DATA-7675,Task,To Do,High,issue_assigned
JR01741,2026-08-05 05:09:00,DEV412,DEVOPS-9072,Story,To Do,Medium,issue_updated
JR00298,2026-08-05 05:14:00,DEV245,COGNI-2659,Task,In Progress,Medium,status_changed
JR00796,2026-08-05 05:19:00,DEV147,COGNI-3877,Improvement,To Do,Critical,issue_updated
JR04810,2026-08-05 05:20:00,DEV237,DATA-6095,Improvement,To Do,Medium,issue_created
JR04188,2026-08-05 05:23:00,DEV302,COGNI-349,Improvement,Code Review,Medium,issue_created
JR01172,2026-08-05 05:24:00,DEV076,DEVOPS-5799,Bug,In Progress,Critical,status_changed
JR01966,2026-08-05 05:30:00,DEV092,DEVOPS-1011,Story,Testing,Low,status_changed
JR00977,2026-08-05 05:31:00,DEV206,COGNI-4278,Story,Code Review,High,issue_updated
JR03758,2026-08-05 05:36:00,DEV470,DEVOPS-1774,Bug,Code Review,High,issue_updated
JR00519,2026-08-05 05:38:00,DEV451,DEVOPS-961,Task,Testing,Medium,issue_assigned
JR01842,2026-08-05 05:40:00,DEV206,DEVOPS-7865,Bug,To Do,High,issue_created
JR02334,2026-08-05 05:49:00,DEV105,DATA-8509,Task,Done,Low,status_changed
JR03526,2026-08-05 05:53:00,DEV077,DEVOPS-4226,Story,To Do,Medium,issue_assigned
JR02220,2026-08-05 05:56:00,DEV468,DATA-9235,Improvement,To Do,Critical,comment_added
JR00797,2026-08-05 05:59:00,DEV333,DEVOPS-5440,Story,To Do,Low,comment_added
JR03822,2026-08-05 05:59:00,DEV234,DATA-9336,Bug,Code Review,Critical,issue_created
JR02863,2026-08-05 06:02:00,DEV290,DATA-7734,Improvement,In Progress,High,comment_added
JR04548,2026-08-05 06:02:00,DEV311,COGNI-8288,Task,Done,Low,comment_added
JR02170,2026-08-05 06:12:00,DEV242,DEVOPS-3041,Task,To Do,Low,issue_assigned
JR01908,2026-08-05 06:16:00,DEV101,COGNI-754,Story,To Do,High,issue_created
JR00045,2026-08-05 06:19:00,DEV457,DATA-5675,Story,Code Review,Medium,issue_assigned
JR00128,2026-08-05 06:22:00,DEV244,DATA-6861,Bug,In Progress,Low,status_changed
JR01786,2026-08-05 06:25:00,DEV172,COGNI-307,Task,Code Review,Medium,comment_added
JR04993,2026-08-05 06:45:00,DEV359,COGNI-3737,Task,In Progress,Medium,issue_assigned
JR03493,2026-08-05 06:47:00,DEV417,COGNI-4575,Story,In Progress,Medium,issue_assigned
JR02933,2026-08-05 06:48:00,DEV375,DATA-2767,Improvement,Testing,High,issue_updated
JR02931,2026-08-05 06:49:00,DEV326,DEVOPS-3713,Bug,Code Review,Medium,issue_updated
JR03818,2026-08-05 06:52:00,DEV117,DATA-2857,Story,To Do,High,issue_updated
JR03981,2026-08-05 06:54:00,DEV443,COGNI-3921,Bug,Testing,Low,issue_assigned
JR00467,2026-08-05 07:00:00,DEV438,DATA-232,Story,Done,High,issue_created
JR02725,2026-08-05 07:05:00,DEV270,DEVOPS-9073,Task,To Do,Critical,comment_added
JR01546,2026-08-05 07:17:00,DEV492,DEVOPS-5952,Improvement,Testing,High,status_changed
JR02343,2026-08-05 07:19:00,DEV090,DEVOPS-1816,Task,Done,Medium,issue_updated
JR03334,2026-08-05 07:32:00,DEV236,DEVOPS-3768,Bug,To Do,Low,issue_created
JR02281,2026-08-05 07:37:00,DEV214,DATA-7993,Task,Done,Critical,issue_created
JR00253,2026-08-05 07:39:00,DEV164,DATA-5020,Improvement,Code Review,Low,status_changed
JR03912,2026-08-05 07:39:00,DEV433,COGNI-838,Task,Testing,Medium,status_changed
JR00054,2026-08-05 07:43:00,DEV115,DEVOPS-2720,Bug,Testing,Medium,status_changed
JR02251,2026-08-05 07:44:00,DEV034,COGNI-2886,Task,To Do,High,comment_added
JR04017,2026-08-05 07:47:00,DEV314,DATA-898,Story,Done,Medium,issue_created
JR02776,2026-08-05 07:49:00,DEV117,DATA-7026,Bug,Code Review,Critical,status_changed
JR03619,2026-08-05 07:51:00,DEV359,COGNI-7657,Improvement,In Progress,High,status_changed
JR03191,2026-08-05 07:52:00,DEV432,COGNI-4097,Improvement,In Progress,Low,comment_added
JR02541,2026-08-05 07:56:00,DEV187,DEVOPS-786,Bug,Done,Medium,issue_assigned
JR02388,2026-08-05 08:00:00,DEV463,COGNI-5662,Bug,In Progress,High,issue_updated
JR02712,2026-08-05 08:10:00,DEV432,DATA-4032,Task,To Do,Medium,issue_updated
JR01317,2026-08-05 08:13:00,DEV023,DATA-7118,Improvement,In Progress,High,issue_assigned
JR03235,2026-08-05 08:16:00,DEV080,DEVOPS-2671,Bug,To Do,High,issue_created
JR04758,2026-08-05 08:29:00,DEV292,COGNI-3317,Task,Code Review,Critical,issue_assigned
JR00127,2026-08-05 08:31:00,DEV114,DEVOPS-6796,Improvement,Code Review,High,status_changed
JR02766,2026-08-05 08:36:00,DEV434,DEVOPS-726,Improvement,Testing,Medium,issue_assigned
JR04117,2026-08-05 08:37:00,DEV024,DEVOPS-5035,Task,Code Review,Medium,issue_assigned
JR01932,2026-08-05 08:46:00,DEV350,DEVOPS-4230,Improvement,Testing,Low,issue_assigned
JR03673,2026-08-05 08:55:00,DEV143,DEVOPS-9061,Task,Testing,Critical,status_changed
JR00067,2026-08-05 08:57:00,DEV330,DATA-5449,Story,Testing,Critical,issue_updated
JR04477,2026-08-05 08:57:00,DEV084,DATA-323,Task,Testing,Medium,issue_assigned
JR01515,2026-08-05 09:01:00,DEV009,COGNI-9300,Bug,Code Review,Medium,issue_created
JR02883,2026-08-05 09:10:00,DEV189,COGNI-8956,Task,Testing,Low,issue_assigned
JR00533,2026-08-05 09:11:00,DEV022,DEVOPS-5693,Bug,To Do,Low,issue_assigned
JR01926,2026-08-05 09:12:00,DEV439,DATA-2174,Story,Testing,High,issue_updated
JR04305,2026-08-05 09:18:00,DEV175,COGNI-3908,Story,In Progress,Medium,comment_added
JR03766,2026-08-05 09:27:00,DEV156,DATA-3907,Task,Testing,Low,issue_assigned
JR03485,2026-08-05 09:29:00,DEV012,DEVOPS-6813,Bug,Code Review,Low,issue_updated
JR00426,2026-08-05 09:33:00,DEV481,DEVOPS-3198,Bug,Testing,High,issue_updated
JR04384,2026-08-05 09:34:00,DEV179,DATA-9367,Story,To Do,Low,status_changed
JR02459,2026-08-05 09:35:00,DEV035,COGNI-9419,Improvement,In Progress,Critical,issue_assigned
JR03888,2026-08-05 09:36:00,DEV495,COGNI-4927,Bug,Code Review,Critical,issue_assigned
JR04402,2026-08-05 09:45:00,DEV134,DEVOPS-3701,Story,Done,Medium,comment_added
JR03497,2026-08-05 09:46:00,DEV157,COGNI-4190,Story,In Progress,Critical,issue_created
JR02384,2026-08-05 09:49:00,DEV313,COGNI-6544,Task,To Do,Medium,comment_added
JR00666,2026-08-05 09:53:00,DEV459,COGNI-5096,Bug,In Progress,Critical,issue_assigned
JR04182,2026-08-05 09:53:00,DEV169,DATA-4219,Bug,Testing,High,status_changed
JR00621,2026-08-05 09:56:00,DEV177,COGNI-7728,Bug,Code Review,Low,status_changed
JR03832,2026-08-05 09:58:00,DEV487,DEVOPS-1847,Story,Testing,High,issue_created
JR00359,2026-08-05 09:59:00,DEV361,COGNI-4490,Story,Testing,Medium,status_changed
JR04126,2026-08-05 10:05:00,DEV056,COGNI-8533,Improvement,In Progress,Low,issue_updated
JR03613,2026-08-05 10:06:00,DEV440,DATA-7632,Task,In Progress,Low,issue_created
JR04709,2026-08-05 10:15:00,DEV014,DEVOPS-535,Task,Code Review,Medium,issue_assigned
JR01219,2026-08-05 10:18:00,DEV319,DATA-3557,Bug,Testing,High,status_changed
JR02410,2026-08-05 10:21:00,DEV022,DATA-7012,Task,In Progress,Medium,status_changed
JR00287,2026-08-05 10:23:00,DEV464,COGNI-5645,Story,In Progress,High,issue_updated
JR04704,2026-08-05 10:23:00,DEV345,DATA-2269,Task,Code Review,Critical,issue_updated
JR04121,2026-08-05 10:25:00,DEV423,COGNI-5047,Bug,Testing,Medium,issue_assigned
JR00687,2026-08-05 10:27:00,DEV264,DATA-2549,Bug,To Do,Critical,issue_created
JR02669,2026-08-05 10:28:00,DEV425,DEVOPS-2857,Improvement,To Do,Medium,comment_added
